LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__TomekLinks__Standard/LogisticRegression,False,0.1,0.5,2026-01-30 17:29:12,1769764270122_202fd60e,1769764270122_202fd60e17697653525826111,0.7207792207792207,0.7090656525851198,0.6401851851851852,0.6448640654118011,0.7147893090516042,0.7207792207792207,0.6938660468954226,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.6955252198399626,Last,5,biMaxInfgain,gaussian_noise__TomekLinks__Standard,LogisticRegression,Standard,gaussian_noise,TomekLinks
log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__TomekLinks__Standard/LogisticRegression,False,0.2,0.35,2026-01-30 17:29:14,1769764270122_202fd60e,1769764270122_202fd60e17697653543109161,0.7045454545454546,0.6876774424871153,0.7022222222222222,0.6897874726599025,0.7247133148595667,0.7045454545454546,0.7099779877444089,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.7032442988357188,Last,5,biMaxInfgain,gaussian_noise__TomekLinks__Standard,LogisticRegression,Standard,gaussian_noise,TomekLinks
log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__TomekLinks__Standard/LogisticRegression,False,0.2,0.5,2026-01-30 17:29:16,1769764270122_202fd60e,1769764270122_202fd60e17697653560136246,0.7175324675324675,0.7021017544425799,0.6376851851851852,0.6421613191923612,0.7095747893193678,0.7175324675324675,0.6911857126999019,0.7175324675324675,0.7175324675324675,0.7175324675324675,0.6919512146915396,Last,5,biMaxInfgain,gaussian_noise__TomekLinks__Standard,LogisticRegression,Standard,gaussian_noise,TomekLinks
log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__noIMB__MinMax/LogisticRegression,False,0.1,0.35,2026-01-30 17:24:33,1769764270122_202fd60e,1769764270122_202fd60e17697650735456641,0.7402597402597403,0.7285714285714285,0.7488888888888889,0.7300140252454418,0.7669758812615954,0.7402597402597403,0.7457241216006995,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7419082380030084,Last,5,biMaxInfgain,gaussian_noise__noIMB__MinMax,LogisticRegression,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__noIMB__MinMax/LogisticRegression,False,0.1,0.5,2026-01-30 17:24:35,1769764270122_202fd60e,1769764270122_202fd60e17697650753253704,0.7077922077922079,0.7145047762694822,0.6088888888888888,0.6031761552947994,0.7121995651407417,0.7077922077922079,0.6639927868741429,0.7077922077922079,0.7077922077922079,0.7077922077922079,0.6767515474721355,Last,5,biMaxInfgain,gaussian_noise__noIMB__MinMax,LogisticRegression,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__noIMB__MinMax/LogisticRegression,False,0.2,0.35,2026-01-30 17:24:36,1769764270122_202fd60e,1769764270122_202fd60e17697650769714428,0.711038961038961,0.6956715492521119,0.7114814814814814,0.6975484695905039,0.7330641922597282,0.711038961038961,0.7166081908946466,0.711038961038961,0.711038961038961,0.711038961038961,0.7105608057876889,Last,5,biMaxInfgain,gaussian_noise__noIMB__MinMax,LogisticRegression,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__noIMB__MinMax/LogisticRegression,False,0.2,0.5,2026-01-30 17:24:38,1769764270122_202fd60e,1769764270122_202fd60e17697650787272477,0.7272727272727273,0.7222222222222222,0.6451851851851852,0.6509820850420893,0.7245928674500103,0.7272727272727273,0.6997233286894414,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7027149304545622,Last,5,biMaxInfgain,gaussian_noise__noIMB__MinMax,LogisticRegression,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__noIMB__Standard/LogisticRegression,False,0.1,0.35,2026-01-30 17:27:21,1769764270122_202fd60e,1769764270122_202fd60e17697652414245265,0.7402597402597403,0.7240332598677619,0.7403703703703703,0.7267167827376635,0.7591550505195064,0.7402597402597403,0.7447645835649415,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7391819691250505,Last,5,biMaxInfgain,gaussian_noise__noIMB__Standard,LogisticRegression,Standard,gaussian_noise,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__noIMB__Standard/LogisticRegression,False,0.1,0.5,2026-01-30 17:27:23,1769764270122_202fd60e,1769764270122_202fd60e17697652432810357,0.7402597402597403,0.7447186466087675,0.6594444444444444,0.6674498746867168,0.7427581491089555,0.7402597402597403,0.7139114018813266,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7180002116053192,Last,5,biMaxInfgain,gaussian_noise__noIMB__Standard,LogisticRegression,Standard,gaussian_noise,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__noIMB__Standard/LogisticRegression,False,0.2,0.35,2026-01-30 17:27:24,1769764270122_202fd60e,1769764270122_202fd60e17697652449968974,0.7077922077922078,0.6879011126202138,0.700462962962963,0.6908398836332313,0.7230927980526696,0.7077922077922078,0.7124559567253922,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.7047569465342611,Last,5,biMaxInfgain,gaussian_noise__noIMB__Standard,LogisticRegression,Standard,gaussian_noise,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__noIMB__Standard/LogisticRegression,False,0.2,0.5,2026-01-30 17:27:26,1769764270122_202fd60e,1769764270122_202fd60e17697652468109735,0.7272727272727273,0.7228006746277915,0.6451851851851852,0.6508223684210526,0.7250158611549741,0.7272727272727273,0.699606971975393,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7027736640653528,Last,5,biMaxInfgain,gaussian_noise__noIMB__Standard,LogisticRegression,Standard,gaussian_noise,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/mixup__ADASYN__MinMax/LogisticRegression,False,0.1,0.35,2026-01-30 17:26:30,1769764270122_202fd60e,1769764270122_202fd60e17697651908305893,0.7142857142857143,0.7599290780141845,0.7714814814814814,0.7138513513513514,0.8216818642350558,0.7142857142857142,0.7171814671814672,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7356784508672805,Last,5,biMaxInfgain,mixup__ADASYN__MinMax,LogisticRegression,MinMax,mixup,ADASYN
log/pimaindians_diabetes/5/biMaxInfgain/mixup__ADASYN__MinMax/LogisticRegression,False,0.1,0.5,2026-01-30 17:26:32,1769764270122_202fd60e,1769764270122_202fd60e17697651922057478,0.7272727272727273,0.7186776061776061,0.7388888888888889,0.7179584015116098,0.7589705661134232,0.7272727272727273,0.7332291242924132,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7302409258976861,Last,5,biMaxInfgain,mixup__ADASYN__MinMax,LogisticRegression,MinMax,mixup,ADASYN
log/pimaindians_diabetes/5/biMaxInfgain/mixup__ADASYN__MinMax/LogisticRegression,False,0.2,0.35,2026-01-30 17:26:33,1769764270122_202fd60e,1769764270122_202fd60e17697651935475780,0.685064935064935,0.7347243432010562,0.7425925925925926,0.6847216135177887,0.7961681135536347,0.685064935064935,0.6874276212587052,0.685064935064935,0.685064935064935,0.685064935064935,0.7071968641771763,Last,5,biMaxInfgain,mixup__ADASYN__MinMax,LogisticRegression,MinMax,mixup,ADASYN
log/pimaindians_diabetes/5/biMaxInfgain/mixup__ADASYN__MinMax/LogisticRegression,False,0.2,0.5,2026-01-30 17:26:34,1769764270122_202fd60e,1769764270122_202fd60e17697651949605999,0.7077922077922079,0.6958333333333333,0.7132407407407407,0.696265778401122,0.7351267779839208,0.7077922077922079,0.7139396368007869,0.7077922077922079,0.7077922077922079,0.7077922077922079,0.7090677806029687,Last,5,biMaxInfgain,mixup__ADASYN__MinMax,LogisticRegression,MinMax,mixup,ADASYN
log/pimaindians_diabetes/5/biMaxInfgain/mixup__ADASYN__Standard/LogisticRegression,False,0.1,0.35,2026-01-30 17:29:24,1769764270122_202fd60e,1769764270122_202fd60e17697653648120167,0.7077922077922079,0.7567605160185865,0.7664814814814814,0.7074741988824267,0.8192880884095117,0.7077922077922078,0.7102987723873799,0.7077922077922079,0.7077922077922079,0.7077922077922079,0.7300358373983119,Last,5,biMaxInfgain,mixup__ADASYN__Standard,LogisticRegression,Standard,mixup,ADASYN
log/pimaindians_diabetes/5/biMaxInfgain/mixup__ADASYN__Standard/LogisticRegression,False,0.1,0.5,2026-01-30 17:29:26,1769764270122_202fd60e,1769764270122_202fd60e17697653662259774,0.7402597402597403,0.7285714285714285,0.7488888888888889,0.7300140252454418,0.7669758812615954,0.7402597402597403,0.7457241216006995,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7419082380030084,Last,5,biMaxInfgain,mixup__ADASYN__Standard,LogisticRegression,Standard,mixup,ADASYN
log/pimaindians_diabetes/5/biMaxInfgain/mixup__ADASYN__Standard/LogisticRegression,False,0.2,0.35,2026-01-30 17:29:27,1769764270122_202fd60e,1769764270122_202fd60e17697653676082708,0.6883116883116882,0.732644954353635,0.742962962962963,0.6878278704933531,0.7925853007466416,0.6883116883116883,0.6914485323670845,0.6883116883116882,0.6883116883116882,0.6883116883116882,0.7090354575600648,Last,5,biMaxInfgain,mixup__ADASYN__Standard,LogisticRegression,Standard,mixup,ADASYN
log/pimaindians_diabetes/5/biMaxInfgain/mixup__ADASYN__Standard/LogisticRegression,False,0.2,0.5,2026-01-30 17:29:29,1769764270122_202fd60e,1769764270122_202fd60e17697653690737977,0.7077922077922078,0.6974742028812495,0.7153703703703703,0.6969884012570918,0.737513197123843,0.7077922077922078,0.7140384460842365,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.7098066872556286,Last,5,biMaxInfgain,mixup__ADASYN__Standard,LogisticRegression,Standard,mixup,ADASYN
log/pimaindians_diabetes/5/biMaxInfgain/mixup__RandomUnderSampler__MinMax/LogisticRegression,False,0.1,0.35,2026-01-30 17:26:41,1769764270122_202fd60e,1769764270122_202fd60e17697652015859986,0.6948051948051948,0.750705279747833,0.7564814814814814,0.6945880133380133,0.8146600759366717,0.6948051948051948,0.6962530712530712,0.6948051948051948,0.6948051948051948,0.6948051948051948,0.718732924327339,Last,5,biMaxInfgain,mixup__RandomUnderSampler__MinMax,LogisticRegression,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/5/biMaxInfgain/mixup__RandomUnderSampler__MinMax/LogisticRegression,False,0.1,0.5,2026-01-30 17:26:42,1769764270122_202fd60e,1769764270122_202fd60e17697652027357194,0.7402597402597403,0.7347972972972974,0.7574074074074073,0.7326388888888888,0.7766760266760268,0.7402597402597403,0.7461219336219337,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7448060926185925,Last,5,biMaxInfgain,mixup__RandomUnderSampler__MinMax,LogisticRegression,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/5/biMaxInfgain/mixup__RandomUnderSampler__MinMax/LogisticRegression,False,0.2,0.35,2026-01-30 17:26:43,1769764270122_202fd60e,1769764270122_202fd60e17697652039615288,0.6915584415584415,0.7378107186465984,0.7475925925925926,0.6911604874470519,0.79857618672127,0.6915584415584416,0.6944583799085509,0.6915584415584415,0.6915584415584415,0.6915584415584415,0.7128641565227629,Last,5,biMaxInfgain,mixup__RandomUnderSampler__MinMax,LogisticRegression,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/5/biMaxInfgain/mixup__RandomUnderSampler__MinMax/LogisticRegression,False,0.2,0.5,2026-01-30 17:26:45,1769764270122_202fd60e,1769764270122_202fd60e17697652050970188,0.711038961038961,0.703068287615632,0.7221296296296296,0.7014759790528233,0.7441679025337604,0.711038961038961,0.7174119857828875,0.711038961038961,0.711038961038961,0.711038961038961,0.7141853611188431,Last,5,biMaxInfgain,mixup__RandomUnderSampler__MinMax,LogisticRegression,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/5/biMaxInfgain/mixup__RandomUnderSampler__Standard/LogisticRegression,False,0.1,0.35,2026-01-30 17:29:36,1769764270122_202fd60e,1769764270122_202fd60e17697653760762912,0.7207792207792207,0.7632043707041469,0.7764814814814814,0.7201930526416828,0.8241394148409755,0.7207792207792207,0.7239797839112908,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.7413201404972947,Last,5,biMaxInfgain,mixup__RandomUnderSampler__Standard,LogisticRegression,Standard,mixup,RandomUnderSampler
log/pimaindians_diabetes/5/biMaxInfgain/mixup__RandomUnderSampler__Standard/LogisticRegression,False,0.1,0.5,2026-01-30 17:29:37,1769764270122_202fd60e,1769764270122_202fd60e17697653772956748,0.7467532467532467,0.7396886215483777,0.7624074074074073,0.7387248168498168,0.7805616433665215,0.7467532467532467,0.7523959175744891,0.7467532467532467,0.7467532467532467,0.7467532467532467,0.750635176097175,Last,5,biMaxInfgain,mixup__RandomUnderSampler__Standard,LogisticRegression,Standard,mixup,RandomUnderSampler
log/pimaindians_diabetes/5/biMaxInfgain/mixup__RandomUnderSampler__Standard/LogisticRegression,False,0.2,0.35,2026-01-30 17:29:38,1769764270122_202fd60e,1769764270122_202fd60e17697653786132007,0.6915584415584415,0.7378107186465984,0.7475925925925926,0.6911604874470519,0.79857618672127,0.6915584415584416,0.6944583799085509,0.6915584415584415,0.6915584415584415,0.6915584415584415,0.7128641565227629,Last,5,biMaxInfgain,mixup__RandomUnderSampler__Standard,LogisticRegression,Standard,mixup,RandomUnderSampler
log/pimaindians_diabetes/5/biMaxInfgain/mixup__RandomUnderSampler__Standard/LogisticRegression,False,0.2,0.5,2026-01-30 17:29:39,1769764270122_202fd60e,1769764270122_202fd60e17697653798134662,0.711038961038961,0.7030144668836338,0.7221296296296296,0.7015214789609012,0.7440770320475744,0.711038961038961,0.7174392735268758,0.711038961038961,0.711038961038961,0.711038961038961,0.7141818101448345,Last,5,biMaxInfgain,mixup__RandomUnderSampler__Standard,LogisticRegression,Standard,mixup,RandomUnderSampler
log/pimaindians_diabetes/5/biMaxInfgain/mixup__SMOTE__MinMax/LogisticRegression,False,0.1,0.35,2026-01-30 17:26:51,1769764270122_202fd60e,1769764270122_202fd60e17697652111751862,0.7077922077922079,0.7567605160185865,0.7664814814814814,0.7074741988824267,0.8192880884095117,0.7077922077922078,0.7102987723873799,0.7077922077922079,0.7077922077922079,0.7077922077922079,0.7300358373983119,Last,5,biMaxInfgain,mixup__SMOTE__MinMax,LogisticRegression,MinMax,mixup,SMOTE
log/pimaindians_diabetes/5/biMaxInfgain/mixup__SMOTE__MinMax/LogisticRegression,False,0.1,0.5,2026-01-30 17:26:52,1769764270122_202fd60e,1769764270122_202fd60e17697652125350463,0.7402597402597403,0.738518756610862,0.7616666666666666,0.7337436868686869,0.7822335914441179,0.7402597402597403,0.7461424308015218,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7463287152265919,Last,5,biMaxInfgain,mixup__SMOTE__MinMax,LogisticRegression,MinMax,mixup,SMOTE
log/pimaindians_diabetes/5/biMaxInfgain/mixup__SMOTE__MinMax/LogisticRegression,False,0.2,0.35,2026-01-30 17:26:53,1769764270122_202fd60e,1769764270122_202fd60e17697652138723554,0.6948051948051948,0.7360525896969154,0.747962962962963,0.6941641413102599,0.7953017882220234,0.6948051948051949,0.6983043056102416,0.6948051948051948,0.6948051948051948,0.6948051948051948,0.7147240790483431,Last,5,biMaxInfgain,mixup__SMOTE__MinMax,LogisticRegression,MinMax,mixup,SMOTE
log/pimaindians_diabetes/5/biMaxInfgain/mixup__SMOTE__MinMax/LogisticRegression,False,0.2,0.5,2026-01-30 17:26:55,1769764270122_202fd60e,1769764270122_202fd60e17697652152038826,0.7142857142857143,0.7039174409601239,0.7224999999999999,0.7037665661438453,0.7437883690061391,0.7142857142857143,0.7204308414486735,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7163644778497895,Last,5,biMaxInfgain,mixup__SMOTE__MinMax,LogisticRegression,MinMax,mixup,SMOTE
log/pimaindians_diabetes/5/biMaxInfgain/mixup__SMOTE__Standard/LogisticRegression,False,0.1,0.35,2026-01-30 17:29:46,1769764270122_202fd60e,1769764270122_202fd60e17697653862100208,0.7077922077922079,0.7569643214929731,0.7664814814814814,0.7073969316218776,0.8194076796489711,0.7077922077922079,0.710123263475823,0.7077922077922079,0.7077922077922079,0.7077922077922079,0.7300302606438807,Last,5,biMaxInfgain,mixup__SMOTE__Standard,LogisticRegression,Standard,mixup,SMOTE
log/pimaindians_diabetes/5/biMaxInfgain/mixup__SMOTE__Standard/LogisticRegression,False,0.1,0.5,2026-01-30 17:29:47,1769764270122_202fd60e,1769764270122_202fd60e17697653876800910,0.7272727272727273,0.7255295528321845,0.7474074074074073,0.720486111111111,0.7691939994571575,0.7272727272727273,0.7334505772005773,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7332126901255189,Last,5,biMaxInfgain,mixup__SMOTE__Standard,LogisticRegression,Standard,mixup,SMOTE
log/pimaindians_diabetes/5/biMaxInfgain/mixup__SMOTE__Standard/LogisticRegression,False,0.2,0.35,2026-01-30 17:29:49,1769764270122_202fd60e,1769764270122_202fd60e17697653891164017,0.698051948051948,0.7377556924869135,0.750462962962963,0.6973318831425981,0.796659396750216,0.698051948051948,0.7017317757635326,0.698051948051948,0.698051948051948,0.698051948051948,0.7175681332767079,Last,5,biMaxInfgain,mixup__SMOTE__Standard,LogisticRegression,Standard,mixup,SMOTE
log/pimaindians_diabetes/5/biMaxInfgain/mixup__SMOTE__Standard/LogisticRegression,False,0.2,0.5,2026-01-30 17:29:50,1769764270122_202fd60e,1769764270122_202fd60e17697653904815332,0.7045454545454546,0.6981760156274996,0.7171296296296297,0.6955299878131601,0.7400918939160948,0.7045454545454546,0.7111768107911988,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.7083639555261578,Last,5,biMaxInfgain,mixup__SMOTE__Standard,LogisticRegression,Standard,mixup,SMOTE
log/pimaindians_diabetes/5/biMaxInfgain/mixup__TomekLinks__MinMax/LogisticRegression,False,0.1,0.35,2026-01-30 17:27:01,1769764270122_202fd60e,1769764270122_202fd60e17697652219871685,0.7532467532467533,0.7390560875512996,0.758888888888889,0.7421117574475586,0.7753211221063478,0.7532467532467533,0.7581183139089008,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7536598218568236,Last,5,biMaxInfgain,mixup__TomekLinks__MinMax,LogisticRegression,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/5/biMaxInfgain/mixup__TomekLinks__MinMax/LogisticRegression,False,0.1,0.5,2026-01-30 17:27:03,1769764270122_202fd60e,1769764270122_202fd60e17697652232532174,0.7402597402597403,0.7143665158371041,0.7105555555555556,0.7123108537268822,0.7381882823059294,0.7402597402597403,0.7390952033208711,0.7402597402597403,0.7402597402597403,0.7402597402597402,0.7301258400309178,Last,5,biMaxInfgain,mixup__TomekLinks__MinMax,LogisticRegression,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/5/biMaxInfgain/mixup__TomekLinks__MinMax/LogisticRegression,False,0.2,0.35,2026-01-30 17:27:04,1769764270122_202fd60e,1769764270122_202fd60e17697652244917365,0.711038961038961,0.6945970695970696,0.7093518518518518,0.6964533441709375,0.7313876599590885,0.711038961038961,0.7162215130059869,0.711038961038961,0.711038961038961,0.711038961038961,0.7098504711329239,Last,5,biMaxInfgain,mixup__TomekLinks__MinMax,LogisticRegression,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/5/biMaxInfgain/mixup__TomekLinks__MinMax/LogisticRegression,False,0.2,0.5,2026-01-30 17:27:05,1769764270122_202fd60e,1769764270122_202fd60e17697652256956822,0.7142857142857143,0.6846546403771467,0.6756481481481481,0.6788863541651697,0.7092168156746161,0.7142857142857143,0.7106781860023033,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7011009271593975,Last,5,biMaxInfgain,mixup__TomekLinks__MinMax,LogisticRegression,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/5/biMaxInfgain/mixup__TomekLinks__Standard/LogisticRegression,False,0.1,0.35,2026-01-30 17:29:57,1769764270122_202fd60e,1769764270122_202fd60e17697653976585231,0.7467532467532467,0.7291035353535353,0.7453703703703703,0.7329667027286934,0.7630280073461891,0.7467532467532467,0.7510830316455992,0.7467532467532467,0.7467532467532467,0.7467532467532467,0.7450589501644519,Last,5,biMaxInfgain,mixup__TomekLinks__Standard,LogisticRegression,Standard,mixup,TomekLinks
log/pimaindians_diabetes/5/biMaxInfgain/mixup__TomekLinks__Standard/LogisticRegression,False,0.1,0.5,2026-01-30 17:29:58,1769764270122_202fd60e,1769764270122_202fd60e17697653989841571,0.7272727272727273,0.7015306122448979,0.7048148148148148,0.703030303030303,0.7297243572753777,0.7272727272727273,0.7283746556473828,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7192268131442527,Last,5,biMaxInfgain,mixup__TomekLinks__Standard,LogisticRegression,Standard,mixup,TomekLinks
log/pimaindians_diabetes/5/biMaxInfgain/mixup__TomekLinks__Standard/LogisticRegression,False,0.2,0.35,2026-01-30 17:30:00,1769764270122_202fd60e,1769764270122_202fd60e17697654002711510,0.7012987012987013,0.6837137739905961,0.6975925925925925,0.6859555576133116,0.7205163450665888,0.7012987012987013,0.7066809360024167,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6995972257268174,Last,5,biMaxInfgain,mixup__TomekLinks__Standard,LogisticRegression,Standard,mixup,TomekLinks
log/pimaindians_diabetes/5/biMaxInfgain/mixup__TomekLinks__Standard/LogisticRegression,False,0.2,0.5,2026-01-30 17:30:01,1769764270122_202fd60e,1769764270122_202fd60e17697654015785225,0.7045454545454546,0.6741431636134663,0.6702777777777778,0.6719844342460084,0.7015497590169206,0.7045454545454546,0.7028525633490944,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.6926408014982635,Last,5,biMaxInfgain,mixup__TomekLinks__Standard,LogisticRegression,Standard,mixup,TomekLinks
log/pimaindians_diabetes/5/biMaxInfgain/mixup__noIMB__MinMax/LogisticRegression,False,0.1,0.35,2026-01-30 17:24:46,1769764270122_202fd60e,1769764270122_202fd60e17697650869255087,0.7597402597402598,0.7406079554308868,0.7553703703703704,0.7450303185271772,0.77212910005687,0.7597402597402598,0.7633167168891891,0.7597402597402598,0.7597402597402598,0.7597402597402597,0.7569589017943713,Last,5,biMaxInfgain,mixup__noIMB__MinMax,LogisticRegression,MinMax,mixup,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/mixup__noIMB__MinMax/LogisticRegression,False,0.1,0.5,2026-01-30 17:24:48,1769764270122_202fd60e,1769764270122_202fd60e17697650882493645,0.7402597402597403,0.7142307692307692,0.7062962962962962,0.7096530920060332,0.7364035964035964,0.7402597402597403,0.7378112083994437,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7289166073577837,Last,5,biMaxInfgain,mixup__noIMB__MinMax,LogisticRegression,MinMax,mixup,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/mixup__noIMB__MinMax/LogisticRegression,False,0.2,0.35,2026-01-30 17:24:49,1769764270122_202fd60e,1769764270122_202fd60e17697650894217075,0.7142857142857142,0.6937087701512921,0.705462962962963,0.6967606326152899,0.7277641288710872,0.7142857142857142,0.7185039319133416,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7106975565921145,Last,5,biMaxInfgain,mixup__noIMB__MinMax,LogisticRegression,MinMax,mixup,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/mixup__noIMB__MinMax/LogisticRegression,False,0.2,0.5,2026-01-30 17:24:50,1769764270122_202fd60e,1769764270122_202fd60e17697650905823179,0.7045454545454546,0.6720222497522801,0.6553703703703704,0.6602941602053587,0.6950153047220793,0.7045454545454546,0.6969036489479153,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.6876386456756458,Last,5,biMaxInfgain,mixup__noIMB__MinMax,LogisticRegression,MinMax,mixup,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/mixup__noIMB__Standard/LogisticRegression,False,0.1,0.35,2026-01-30 17:27:35,1769764270122_202fd60e,1769764270122_202fd60e17697652553403123,0.7337662337662338,0.7157354797979798,0.731111111111111,0.71922896856277,0.7503341040272858,0.7337662337662338,0.7383045523193947,0.7337662337662338,0.7337662337662338,0.7337662337662338,0.7318545911324558,Last,5,biMaxInfgain,mixup__noIMB__Standard,LogisticRegression,Standard,mixup,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/mixup__noIMB__Standard/LogisticRegression,False,0.1,0.5,2026-01-30 17:27:36,1769764270122_202fd60e,1769764270122_202fd60e17697652565839153,0.7532467532467533,0.7288838612368025,0.7248148148148148,0.7266953110405381,0.7512977218859571,0.7532467532467533,0.7521404431548276,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7436237042217633,Last,5,biMaxInfgain,mixup__noIMB__Standard,LogisticRegression,Standard,mixup,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/mixup__noIMB__Standard/LogisticRegression,False,0.2,0.35,2026-01-30 17:27:37,1769764270122_202fd60e,1769764270122_202fd60e17697652579477807,0.711038961038961,0.6896548402509132,0.7008333333333333,0.6928263774123813,0.7235926766081043,0.711038961038961,0.7151660211666532,0.711038961038961,0.711038961038961,0.711038961038961,0.7070225292216745,Last,5,biMaxInfgain,mixup__noIMB__Standard,LogisticRegression,Standard,mixup,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/mixup__noIMB__Standard/LogisticRegression,False,0.2,0.5,2026-01-30 17:27:39,1769764270122_202fd60e,1769764270122_202fd60e17697652592227229,0.7045454545454546,0.6726745045844424,0.6617592592592593,0.6656101887101769,0.6975497144086318,0.7045454545454546,0.6996791002036089,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.6898099229804828,Last,5,biMaxInfgain,mixup__noIMB__Standard,LogisticRegression,Standard,mixup,noIMB
log/pimaindians_diabetes/5/biMaxInfgain/noAUG__ADASYN__MinMax/LogisticRegression,False,0.1,0.35,2026-01-30 17:24:56,1769764270122_202fd60e,1769764270122_202fd60e17697650966486900,0.7142857142857143,0.7599290780141845,0.7714814814814814,0.7138513513513514,0.8216818642350558,0.7142857142857142,0.7171814671814672,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7356784508672805,Last,5,biMaxInfgain,noAUG__ADASYN__MinMax,LogisticRegression,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/5/biMaxInfgain/noAUG__ADASYN__MinMax/LogisticRegression,False,0.1,0.5,2026-01-30 17:24:57,1769764270122_202fd60e,1769764270122_202fd60e17697650978421035,0.7142857142857143,0.7162618083670715,0.7374074074074074,0.7083333333333333,0.7617119722382881,0.7142857142857143,0.7207792207792207,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7216192876324453,Last,5,biMaxInfgain,noAUG__ADASYN__MinMax,LogisticRegression,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/5/biMaxInfgain/noAUG__ADASYN__MinMax/LogisticRegression,False,0.2,0.35,2026-01-30 17:24:58,1769764270122_202fd60e,1769764270122_202fd60e17697650989192260,0.6818181818181818,0.7365708084644602,0.7422222222222222,0.6816973889568482,0.7995363291076802,0.6818181818181818,0.6835495461639638,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.7053472489748305,Last,5,biMaxInfgain,noAUG__ADASYN__MinMax,LogisticRegression,MinMax,noAUG,ADASYN
