LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.1,0.35,2026-01-30 17:12:44,1769764270122_202fd60e,1769764270122_202fd60e17697643649552019,0.6493506493506493,0.625,0.6320370370370371,0.6266163793103449,0.6623376623376623,0.6493506493506493,0.6541368114643977,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6437907082939409,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643656408658,0.6818181818181819,0.6577248266738285,0.6655555555555555,0.6600671576515053,0.6924718458408888,0.6818181818181819,0.6857433643654105,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6761740738368371,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643663118510,0.7012987012987013,0.6844970628981969,0.6975925925925925,0.6847344730487608,0.7220257116631441,0.7012987012987013,0.7058944643635645,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.6995253578467224,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/DTmodel,True,0.2,0.5,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643669753163,0.6948051948051948,0.6746511915051241,0.6862037037037036,0.6771896390005414,0.7104075699581318,0.6948051948051948,0.6997056485815341,0.6948051948051948,0.6948051948051948,0.6948051948051948,0.6915826175760851,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,DTmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643651834997,0.7597402597402598,0.7719639227642277,0.7937037037037037,0.7554163316358438,0.8208405923344948,0.7597402597402598,0.7641461326130314,0.7597402597402598,0.7597402597402598,0.7597402597402598,0.7704812954136777,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643658676483,0.7857142857142858,0.7673440665419978,0.7838888888888889,0.7725057868590237,0.7975169066946766,0.7857142857142858,0.7888736755415983,0.7857142857142858,0.7857142857142858,0.7857142857142857,0.7833676198583637,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643665277671,0.7012987012987013,0.6951162997756742,0.7125,0.6911861569334128,0.7370885768541748,0.7012987012987013,0.7074874712429953,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7047910124089265,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:47,1769764270122_202fd60e,1769764270122_202fd60e17697643671933474,0.7402597402597402,0.7225769598389259,0.7382407407407408,0.7260959682215666,0.7567919054942068,0.7402597402597402,0.74467044636839,0.7402597402597402,0.7402597402597402,0.7402597402597402,0.7384798188997768,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/LogisticRegression,True,0.1,0.35,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643650303417,0.6883116883116883,0.7087121212121212,0.7259259259259259,0.6856902340097757,0.7605484342497328,0.6883116883116883,0.6941773053111531,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.7018234543615924,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,LogisticRegression,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/LogisticRegression,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643657153026,0.7077922077922079,0.6916791029308129,0.7068518518518518,0.6937324429642464,0.7288341244627776,0.7077922077922079,0.7133243706085949,0.7077922077922079,0.7077922077922079,0.7077922077922079,0.7069119130773533,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,LogisticRegression,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/LogisticRegression,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643663850478,0.6753246753246753,0.6859475546975546,0.7031481481481481,0.6707682155410442,0.7342005967005968,0.6753246753246753,0.6822666622972792,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6854147317602486,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,LogisticRegression,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/LogisticRegression,True,0.2,0.5,2026-01-30 17:12:47,1769764270122_202fd60e,1769764270122_202fd60e17697643670516630,0.698051948051948,0.6740559987398315,0.6823148148148148,0.6767897144430577,0.7075207421005546,0.698051948051948,0.7015496405389448,0.698051948051948,0.698051948051948,0.698051948051948,0.6923608380335995,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,LogisticRegression,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/XGBmodel,True,0.1,0.35,2026-01-30 17:12:44,1769764270122_202fd60e,1769764270122_202fd60e17697643648774484,0.7337662337662338,0.7381936901352819,0.760925925925926,0.7285730585373986,0.7848021683066613,0.7337662337662338,0.7396758884454668,0.7337662337662338,0.7337662337662338,0.7337662337662338,0.74213601399071,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,XGBmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/XGBmodel,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643655622012,0.7922077922077922,0.7811938114251183,0.8059259259259259,0.784038395355159,0.8180876253971914,0.7922077922077922,0.7965569219629807,0.7922077922077922,0.7922077922077922,0.7922077922077921,0.7944931507556612,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,XGBmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/XGBmodel,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643662329750,0.7142857142857142,0.7017121837375002,0.7182407407407407,0.7013343907918322,0.7407228937427852,0.7142857142857142,0.7195861812796268,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.714919953347107,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,XGBmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/XGBmodel,True,0.2,0.5,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643668971685,0.7597402597402598,0.7444827032292833,0.7638888888888888,0.748143829862244,0.7796398974735003,0.7597402597402598,0.7642791204654792,0.7597402597402598,0.7597402597402598,0.7597402597402597,0.7595606954044294,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,XGBmodel,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.1,0.35,2026-01-30 17:12:44,1769764270122_202fd60e,1769764270122_202fd60e17697643647850693,0.7077922077922079,0.7322066576205735,0.7494444444444445,0.7054093810780716,0.7859668344137951,0.7077922077922079,0.7127897923939501,0.7077922077922079,0.7077922077922079,0.7077922077922079,0.7226085527855675,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643654681080,0.7662337662337663,0.7482468443197756,0.7646296296296297,0.7526664526779163,0.7803525685076111,0.7662337662337663,0.769942997208221,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7642078282221285,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643661404818,0.7012987012987013,0.7014345991561182,0.7210185185185185,0.6944000901304841,0.7461263630883883,0.7012987012987013,0.7080637524321765,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.707747004980182,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/random_forest,True,0.2,0.5,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643668047622,0.737012987012987,0.7184933122433123,0.7336111111111112,0.7221383540462855,0.7526158906029037,0.737012987012987,0.7413246467245577,0.737012987012987,0.737012987012987,0.7370129870129869,0.7347966763165538,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,random_forest,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:44,1769764270122_202fd60e,1769764270122_202fd60e17697643646146312,0.7727272727272727,0.7768282452492979,0.8037037037037038,0.768446170401909,0.8235198656251289,0.7727272727272727,0.7778401280249407,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7814390353127494,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643653019094,0.7727272727272727,0.758110119047619,0.7781481481481481,0.7617355709501009,0.7926696815089672,0.7727272727272727,0.7769587804475759,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.772787856671034,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643659801604,0.7337662337662338,0.7388272200772201,0.7609259259259259,0.7284677820403523,0.7853695532266961,0.7337662337662338,0.7394873792731849,0.7337662337662338,0.7337662337662338,0.7337662337662338,0.7422120376265082,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643666408120,0.737012987012987,0.7190881013406678,0.7336111111111111,0.7221820699156043,0.7529892185127836,0.737012987012987,0.741262641363676,0.737012987012987,0.737012987012987,0.7370129870129869,0.7348907445935431,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,sklearn_SVM,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/DTmodel,True,0.1,0.35,2026-01-30 17:11:38,1769764270122_202fd60e,1769764270122_202fd60e17697642986224641,0.6883116883116883,0.6577777777777778,0.6577777777777778,0.6577777777777778,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6776248196248196,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,DTmodel,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/DTmodel,True,0.1,0.5,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642991696293,0.6883116883116883,0.6577777777777778,0.6577777777777778,0.6577777777777778,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6776248196248196,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,DTmodel,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/DTmodel,True,0.2,0.35,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642997174402,0.7142857142857143,0.6853318250377074,0.682037037037037,0.6835419390995703,0.7119694031458738,0.7142857142857143,0.7130047236529583,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7031301116492266,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,DTmodel,MinMax,noAUG,RandomUnderSampler
