LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/LogisticRegression,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643543335774,0.724025974025974,0.7222271892806905,0.638425925925926,0.6412970039366328,0.7233479511928838,0.724025974025974,0.6926578435588935,0.724025974025974,0.724025974025974,0.724025974025974,0.6981037233746683,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,LogisticRegression,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/XGBmodel,True,0.1,0.35,2026-01-30 17:12:30,1769764270122_202fd60e,1769764270122_202fd60e17697643503835226,0.7142857142857143,0.6988602826964896,0.7118518518518518,0.6986146541950113,0.735293791328274,0.7142857142857143,0.7186032150955621,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7128975586955331,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,XGBmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/XGBmodel,True,0.1,0.5,2026-01-30 17:12:31,1769764270122_202fd60e,1769764270122_202fd60e17697643516815319,0.7142857142857143,0.7599730222128793,0.6053703703703703,0.5914732278368642,0.7430385569864233,0.7142857142857143,0.6583052120242203,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6840192466504156,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,XGBmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/XGBmodel,True,0.2,0.35,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643528962763,0.6915584415584415,0.6802673470542128,0.6964814814814815,0.679835582737452,0.720290238798881,0.6915584415584415,0.6981325121433185,0.6915584415584415,0.6915584415584415,0.6915584415584415,0.6930224975889495,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,XGBmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/XGBmodel,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643541733353,0.698051948051948,0.6982409786693192,0.5907407407407408,0.5682755997135696,0.6980985070963519,0.698051948051948,0.6386309581932568,0.698051948051948,0.698051948051948,0.698051948051948,0.6589647855574442,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,XGBmodel,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.1,0.35,2026-01-30 17:12:30,1769764270122_202fd60e,1769764270122_202fd60e17697643502919059,0.577922077922078,0.5898436055754798,0.5983333333333333,0.572858000637208,0.6357829972741054,0.577922077922078,0.5865322800621675,0.577922077922078,0.577922077922078,0.577922077922078,0.5874733668920291,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.1,0.5,2026-01-30 17:12:31,1769764270122_202fd60e,1769764270122_202fd60e17697643515858347,0.7142857142857143,0.7021269325037707,0.6351851851851851,0.640231259968102,0.7091147210632505,0.7142857142857143,0.6889071853186686,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6897277363825218,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.2,0.35,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643528041641,0.6201298701298701,0.6245023498271391,0.632962962962963,0.6082466523194644,0.6720310237515295,0.6201298701298701,0.6263039029358972,0.6201298701298701,0.6201298701298701,0.6201298701298701,0.6261841649944153,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/random_forest,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643540797503,0.6493506493506493,0.5804317614671256,0.5660185185185185,0.5535695067930358,0.6131299253709748,0.6493506493506493,0.6147428090043984,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6109451276455365,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,random_forest,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:29,1769764270122_202fd60e,1769764270122_202fd60e17697643499603429,0.7272727272727273,0.6999245852187028,0.6877777777777778,0.691820341063756,0.7220435535943557,0.7272727272727273,0.7229507702406743,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.714099349263839,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,sklearn_SVM,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:31,1769764270122_202fd60e,1769764270122_202fd60e17697643512566957,0.6948051948051948,0.7114130434782608,0.5818518518518518,0.5609243697478992,0.70522102121481,0.6948051948051948,0.6333406089708611,0.6948051948051948,0.6948051948051948,0.6948051948051948,0.6569104163843841,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,sklearn_SVM,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643524941738,0.7142857142857142,0.6843537414965987,0.6756481481481482,0.6790906938195596,0.7089407191448007,0.7142857142857142,0.7108352220831501,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7010974339786467,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,sklearn_SVM,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:33,1769764270122_202fd60e,1769764270122_202fd60e17697643537713570,0.7142857142857143,0.7175032290470724,0.6202777777777778,0.6185971903077166,0.7164127849762179,0.7142857142857143,0.6756176216702532,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6852658866910878,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,sklearn_SVM,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643778942806,0.7402597402597403,0.7183886993175432,0.7148148148148148,0.7152489872464165,0.7425502588539521,0.7402597402597403,0.7402413368203631,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7320028220125439,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643786636359,0.6558441558441559,0.6181952249498833,0.6157407407407407,0.6159246309246309,0.6514130936269357,0.6558441558441559,0.652723841814751,0.6558441558441559,0.6558441558441559,0.6558441558441559,0.6411698391803256,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643794083799,0.7077922077922078,0.6768588025533397,0.6727777777777778,0.6743895122681203,0.7039802720576805,0.7077922077922078,0.7055157762226013,0.7077922077922078,0.7077922077922078,0.7077922077922076,0.695464361629371,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/DTmodel,True,0.2,0.5,2026-01-30 17:13:00,1769764270122_202fd60e,1769764270122_202fd60e17697643802554629,0.6883116883116883,0.65583464360587,0.6513888888888889,0.6529894028808935,0.6847509801519236,0.6883116883116883,0.6859976117543223,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6753701787846258,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,DTmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643781486871,0.7922077922077922,0.779103150406504,0.8016666666666667,0.7824966588570514,0.8142438100517368,0.7922077922077922,0.7961210447510945,0.7922077922077922,0.7922077922077922,0.7922077922077921,0.7931771351368293,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643789152470,0.7467532467532467,0.7298644740382028,0.69,0.699529984805647,0.7404444828778969,0.7467532467532467,0.735067801334895,0.7467532467532467,0.7467532467532467,0.7467532467532467,0.7299218623139898,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643796523403,0.7435064935064934,0.7298053093836119,0.7492592592592593,0.732279561293762,0.766872186874566,0.7435064935064934,0.7486535339781137,0.7435064935064934,0.7435064935064934,0.7435064935064934,0.7441362372451223,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.2,0.5,2026-01-30 17:13:00,1769764270122_202fd60e,1769764270122_202fd60e17697643804974671,0.7142857142857143,0.6841248570611778,0.6692592592592593,0.6741329541525347,0.7065941669822459,0.7142857142857143,0.7082772082480704,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6990736384046445,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/LogisticRegression,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643779720916,0.7142857142857143,0.6996753246753247,0.7161111111111111,0.701330408920454,0.7373362568167763,0.7142857142857143,0.7198747106493817,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.714207322910082,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,LogisticRegression,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/LogisticRegression,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643787397125,0.7662337662337663,0.7438461538461538,0.7348148148148148,0.7386877828054299,0.7629170829170829,0.7662337662337663,0.7640300875594993,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7560589922060509,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,LogisticRegression,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/LogisticRegression,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643794874508,0.685064935064935,0.6692364865610154,0.682962962962963,0.6703950199158292,0.7075930791341192,0.685064935064935,0.6911631025252156,0.685064935064935,0.685064935064935,0.685064935064935,0.6842389452579404,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,LogisticRegression,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/LogisticRegression,True,0.2,0.5,2026-01-30 17:13:00,1769764270122_202fd60e,1769764270122_202fd60e17697643803328298,0.7175324675324675,0.6882149441110021,0.6802777777777779,0.6834221870870879,0.7127711904675607,0.7175324675324675,0.7144484004150402,0.7175324675324675,0.7175324675324675,0.7175324675324675,0.7048199663739401,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,LogisticRegression,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/XGBmodel,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643778148409,0.8116883116883118,0.7973769846204867,0.820925925925926,0.8026346336322483,0.830430327041445,0.8116883116883118,0.8152553967404829,0.8116883116883118,0.8116883116883118,0.8116883116883117,0.8122321529900198,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,XGBmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/XGBmodel,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643785836823,0.7077922077922079,0.6757713248638838,0.6514814814814814,0.6568668046928916,0.6961176094982398,0.7077922077922079,0.6963019726994882,0.7077922077922079,0.7077922077922079,0.7077922077922079,0.6884292413101005,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,XGBmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/XGBmodel,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643793308190,0.75,0.7309229993417711,0.7457407407407408,0.7350368787361687,0.7635073595267111,0.75,0.7538290307415199,0.75,0.75,0.75,0.7473469963825754,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,XGBmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/XGBmodel,True,0.2,0.5,2026-01-30 17:13:00,1769764270122_202fd60e,1769764270122_202fd60e17697643800669178,0.737012987012987,0.7113695569248228,0.6910185185185185,0.697118861938753,0.7295792999868358,0.737012987012987,0.7298891308735096,0.737012987012987,0.737012987012987,0.7370129870129869,0.7220531312700518,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,XGBmodel,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643777221725,0.7532467532467533,0.7513495276653172,0.7759259259259259,0.747104580812446,0.7949857160383476,0.7532467532467533,0.7588770779782017,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7594220670802572,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643784879541,0.7077922077922079,0.6768127705627706,0.6557407407407407,0.6615886920806059,0.6979465339854951,0.7077922077922079,0.6989335430325034,0.7077922077922079,0.7077922077922079,0.7077922077922079,0.69024522291275,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643792364512,0.75,0.7379187256875142,0.7585185185185185,0.7396878225755231,0.775672485170621,0.75,0.7551123090396652,0.75,0.75,0.7499999999999999,0.7514309926799434,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/random_forest,True,0.2,0.5,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643799707819,0.7435064935064934,0.7180586185183557,0.710925925925926,0.714007273997132,0.740203451602652,0.7435064935064934,0.741441823896185,0.7435064935064934,0.7435064935064934,0.7435064935064934,0.7326387616912882,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,random_forest,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.1,0.35,2026-01-30 17:12:57,1769764270122_202fd60e,1769764270122_202fd60e17697643775258112,0.7662337662337663,0.7464936886395512,0.7603703703703704,0.7510775862068966,0.7767618076173475,0.7662337662337663,0.7694245409762651,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7629314122337074,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643782930639,0.7727272727272727,0.7532661866131923,0.7355555555555555,0.7422847017821319,0.7683110648656177,0.7727272727272727,0.768737453294849,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7614575130558926,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643790510382,0.724025974025974,0.7021886663754321,0.712962962962963,0.7056415040536727,0.7346238629433627,0.724025974025974,0.7276132385829157,0.724025974025974,0.724025974025974,0.724025974025974,0.7195761502340534,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/sklearn_SVM,True,0.2,0.5,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643797880769,0.737012987012987,0.7118272028398109,0.6888888888888889,0.6956995447720058,0.7290913942487249,0.737012987012987,0.7291586705856535,0.737012987012987,0.737012987012987,0.7370129870129869,0.721514675706586,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,sklearn_SVM,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/DTmodel,True,0.1,0.35,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643083074832,0.7142857142857143,0.6889367816091954,0.6948148148148148,0.6913265306122449,0.7196223316912971,0.7142857142857143,0.7164723032069972,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7072215035987025,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,DTmodel,MinMax,noAUG,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/DTmodel,True,0.1,0.5,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643088901281,0.7142857142857143,0.6889367816091954,0.6948148148148148,0.6913265306122449,0.7196223316912971,0.7142857142857143,0.7164723032069972,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7072215035987025,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,DTmodel,MinMax,noAUG,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/DTmodel,True,0.2,0.35,2026-01-30 17:11:49,1769764270122_202fd60e,1769764270122_202fd60e17697643095675150,0.7142857142857143,0.6906028368794326,0.6990740740740741,0.693615482003979,0.7226443768996961,0.7142857142857143,0.7173862491279747,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7085966741693989,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,DTmodel,MinMax,noAUG,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/DTmodel,True,0.2,0.5,2026-01-30 17:11:50,1769764270122_202fd60e,1769764270122_202fd60e17697643101435277,0.7142857142857143,0.6906028368794326,0.6990740740740741,0.693615482003979,0.7226443768996961,0.7142857142857143,0.7173862491279747,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7085966741693989,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,DTmodel,MinMax,noAUG,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643084978197,0.7662337662337663,0.7608108108108108,0.7859259259259259,0.759375,0.8023868023868024,0.7662337662337663,0.7715097402597403,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7710385714448212,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,GradientBoosting,MinMax,noAUG,TomekLinks
