LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643520897985,0.7056277056277057,0.7347570491871963,0.6001234567901235,0.5862842152926387,0.7248001045795164,0.7056277056277057,0.6524374128379627,0.7056277056277057,0.7056277056277057,0.7056277056277057,0.6740273875263559,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:33,1769764270122_202fd60e,1769764270122_202fd60e17697643532894332,0.70995670995671,0.6986631033265253,0.7141975308641975,0.6975805760885723,0.7372639123054937,0.70995670995671,0.7154525504430763,0.70995670995671,0.70995670995671,0.70995670995671,0.7109501076120527,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643545705592,0.6774891774891776,0.6430448789603719,0.5685185185185184,0.5425012931925736,0.6558659687432323,0.6774891774891776,0.6164809235686778,0.6774891774891776,0.6774891774891776,0.6774891774891776,0.6315859401320708,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:21,1769764270122_202fd60e,1769764270122_202fd60e17697642812844660,0.722943722943723,0.6982932355162369,0.7071604938271605,0.7000746263288882,0.7307135620128097,0.722943722943723,0.724473689962879,0.722943722943723,0.722943722943723,0.722943722943723,0.7164764657568748,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,GradientBoosting,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/GradientBoosting,True,0.1,0.5,2026-01-30 17:11:22,1769764270122_202fd60e,1769764270122_202fd60e17697642825722602,0.7056277056277057,0.7106753812636165,0.608641975308642,0.5994276429969352,0.7099688360192563,0.7056277056277057,0.6606889288843426,0.7056277056277057,0.7056277056277057,0.7056277056277057,0.6741971872924252,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,GradientBoosting,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/GradientBoosting,True,0.2,0.35,2026-01-30 17:11:23,1769764270122_202fd60e,1769764270122_202fd60e17697642838512361,0.6948051948051948,0.6758598725583057,0.6883333333333334,0.6775569210006651,0.7127203036109657,0.6948051948051948,0.6996629522843097,0.6948051948051948,0.6948051948051948,0.6948051948051948,0.6921964098650845,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,GradientBoosting,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/GradientBoosting,True,0.2,0.5,2026-01-30 17:11:25,1769764270122_202fd60e,1769764270122_202fd60e17697642850382932,0.6796536796536796,0.6604755686613819,0.571604938271605,0.5529372699861234,0.6681681266886633,0.6796536796536796,0.6240177708344636,0.6796536796536796,0.6796536796536796,0.6796536796536796,0.6384295913467248,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,GradientBoosting,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:38,1769764270122_202fd60e,1769764270122_202fd60e17697643588965629,0.7272727272727272,0.7463172866045643,0.767283950617284,0.7247878861689604,0.7988324293776706,0.7272727272727272,0.7325837317799321,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.7407582002613764,First,4,biMaxInfgain,MinMax__mixup__ADASYN,GradientBoosting,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:39,1769764270122_202fd60e,1769764270122_202fd60e17697643599319880,0.7705627705627706,0.7691973535202034,0.7949382716049382,0.7648173292797903,0.8127059880910973,0.7705627705627706,0.7757055384693471,0.7705627705627706,0.7705627705627706,0.7705627705627706,0.7769876997091026,First,4,biMaxInfgain,MinMax__mixup__ADASYN,GradientBoosting,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:40,1769764270122_202fd60e,1769764270122_202fd60e17697643608002307,0.7489177489177489,0.7599255357797782,0.7839506172839507,0.7454006730272488,0.809589047432389,0.7489177489177489,0.7542758830348212,0.7489177489177489,0.7489177489177489,0.7489177489177489,0.7598651030260216,First,4,biMaxInfgain,MinMax__mixup__ADASYN,GradientBoosting,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:41,1769764270122_202fd60e,1769764270122_202fd60e17697643616498400,0.725108225108225,0.7110121227551612,0.7287037037037036,0.7129403802383233,0.7485486441078847,0.725108225108225,0.7305801868313232,0.725108225108225,0.725108225108225,0.725108225108225,0.7253978221604118,First,4,biMaxInfgain,MinMax__mixup__ADASYN,GradientBoosting,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643651834997,0.7575757575757577,0.767795768329305,0.7906172839506173,0.7532820720655725,0.8162571305863989,0.7575757575757577,0.7623473929636854,0.7575757575757577,0.7575757575757577,0.7575757575757575,0.7678417410713236,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643658676483,0.7835497835497836,0.7645177937703154,0.7793827160493828,0.7694199669070407,0.793812965888926,0.7835497835497836,0.7864546660455437,0.7835497835497836,0.7835497835497836,0.7835497835497836,0.7805724559336632,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643665277671,0.7164502164502164,0.7123286154348651,0.7319753086419754,0.7077826201697803,0.755180544461506,0.7164502164502164,0.7225019631166562,0.7164502164502164,0.7164502164502164,0.7164502164502163,0.7210712209268865,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:47,1769764270122_202fd60e,1769764270122_202fd60e17697643671933474,0.7294372294372294,0.7093421183344847,0.7220987654320988,0.7125640922702434,0.7427660592663744,0.7294372294372294,0.7332838736488744,0.7294372294372294,0.7294372294372294,0.7294372294372294,0.7260727809660551,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:51,1769764270122_202fd60e,1769764270122_202fd60e17697643716473907,0.7792207792207794,0.7774569610095927,0.8044444444444444,0.773698159934115,0.8210109394319921,0.7792207792207794,0.7842349890868788,0.7792207792207794,0.7792207792207794,0.7792207792207791,0.7856695185300636,First,4,biMaxInfgain,MinMax__mixup__SMOTE,GradientBoosting,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643725437508,0.774891774891775,0.7609201219388412,0.7727160493827161,0.760434812888068,0.791563904180546,0.774891774891775,0.7773840124080964,0.774891774891775,0.774891774891775,0.774891774891775,0.7731495413013447,First,4,biMaxInfgain,MinMax__mixup__SMOTE,GradientBoosting,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643733839629,0.7467532467532467,0.7443490462352887,0.7680864197530863,0.7401777105044206,0.7878181941639636,0.7467532467532467,0.7524952545287725,0.7467532467532467,0.7467532467532467,0.7467532467532467,0.7526276094715114,First,4,biMaxInfgain,MinMax__mixup__SMOTE,GradientBoosting,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:54,1769764270122_202fd60e,1769764270122_202fd60e17697643742301625,0.7510822510822511,0.7302164787243464,0.7416049382716049,0.7338667827944145,0.7605946233184432,0.7510822510822511,0.7540315448466509,0.7510822510822511,0.7510822510822511,0.7510822510822509,0.7468592536104995,First,4,biMaxInfgain,MinMax__mixup__SMOTE,GradientBoosting,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643781486871,0.774891774891775,0.7622592431281455,0.784074074074074,0.7650024476531815,0.7984878337883564,0.774891774891775,0.7793220703676295,0.774891774891775,0.774891774891775,0.774891774891775,0.776087502758889,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643789152470,0.774891774891775,0.7582198345439871,0.7386419753086418,0.7401564751514305,0.7748495927218687,0.774891774891775,0.7680051238097102,0.774891774891775,0.774891774891775,0.774891774891775,0.7633520900583307,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643796523403,0.7380952380952381,0.7218688037311972,0.7387037037037038,0.7247165466096345,0.7574549332021948,0.7380952380952381,0.7427674552539568,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7371634395813434,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.2,0.5,2026-01-30 17:13:00,1769764270122_202fd60e,1769764270122_202fd60e17697643804974671,0.70995670995671,0.6805730339591526,0.6716049382716051,0.6743377943508481,0.7057124820256231,0.70995670995671,0.7063533305763295,0.70995670995671,0.70995670995671,0.70995670995671,0.6968753981473985,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642887452512,0.735930735930736,0.7125347044040052,0.7086419753086419,0.7087395375125009,0.737291374134622,0.735930735930736,0.7350464545152966,0.735930735930736,0.735930735930736,0.735930735930736,0.7267869985611908,First,4,biMaxInfgain,MinMax__mixup__noIMB,GradientBoosting,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/GradientBoosting,True,0.1,0.5,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642894816080,0.7532467532467533,0.730853304222507,0.7134567901234568,0.7180146181324804,0.748740103793523,0.7532467532467533,0.7475748419474159,0.7532467532467533,0.7532467532467533,0.7532467532467533,0.7404421401246344,First,4,biMaxInfgain,MinMax__mixup__noIMB,GradientBoosting,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/GradientBoosting,True,0.2,0.35,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642901765274,0.7207792207792209,0.6999845644596426,0.7111728395061728,0.703078530284012,0.7330617555165949,0.7207792207792209,0.7246925760342194,0.7207792207792209,0.7207792207792209,0.7207792207792206,0.716899270207664,First,4,biMaxInfgain,MinMax__mixup__noIMB,GradientBoosting,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/GradientBoosting,True,0.2,0.5,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642908725164,0.7337662337662337,0.707860312204536,0.6899382716049383,0.6960609256782616,0.7270624266114324,0.7337662337662337,0.7280293595142444,0.7337662337662337,0.7337662337662337,0.7337662337662337,0.7196061373274599,First,4,biMaxInfgain,MinMax__mixup__noIMB,GradientBoosting,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:34,1769764270122_202fd60e,1769764270122_202fd60e17697642940952928,0.6753246753246754,0.725933908045977,0.7329629629629629,0.6751054852320676,0.7871977160770265,0.6753246753246754,0.6776261712970574,0.6753246753246754,0.6753246753246754,0.6753246753246754,0.6976490773178354,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,GradientBoosting,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/GradientBoosting,True,0.1,0.5,2026-01-30 17:11:34,1769764270122_202fd60e,1769764270122_202fd60e17697642947151273,0.7012987012987013,0.7074324324324325,0.7274074074074074,0.6961743009092469,0.7544577044577044,0.7012987012987013,0.7079604218049921,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7100694433563706,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,GradientBoosting,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/GradientBoosting,True,0.2,0.35,2026-01-30 17:11:35,1769764270122_202fd60e,1769764270122_202fd60e17697642953211278,0.6818181818181818,0.7161172161172161,0.7294444444444443,0.680727734292363,0.7724656296084867,0.6818181818181818,0.686301132757659,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6995843318017906,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,GradientBoosting,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/GradientBoosting,True,0.2,0.5,2026-01-30 17:11:35,1769764270122_202fd60e,1769764270122_202fd60e17697642959260507,0.7142857142857143,0.7162618083670717,0.7374074074074074,0.7083333333333334,0.7617119722382881,0.7142857142857143,0.7207792207792206,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7216192876324453,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,GradientBoosting,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:38,1769764270122_202fd60e,1769764270122_202fd60e17697642988023065,0.7792207792207794,0.777327935222672,0.8044444444444444,0.7737251512532412,0.8208633471791368,0.7792207792207794,0.7842584381910224,0.7792207792207794,0.7792207792207794,0.7792207792207794,0.7856494227895764,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,GradientBoosting,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/GradientBoosting,True,0.1,0.5,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642993488941,0.7792207792207794,0.765389876880985,0.7874074074074073,0.7692578882425525,0.8007355161937925,0.7792207792207794,0.7835795440237533,0.7792207792207794,0.7792207792207794,0.7792207792207794,0.779967206576476,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,GradientBoosting,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/GradientBoosting,True,0.2,0.35,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642998966527,0.7597402597402597,0.7560337552742616,0.7809259259259259,0.7532371919795592,0.7986585566332401,0.7597402597402597,0.7652028366592484,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7652239319752677,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,GradientBoosting,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/GradientBoosting,True,0.2,0.5,2026-01-30 17:11:40,1769764270122_202fd60e,1769764270122_202fd60e17697643004489844,0.7857142857142857,0.7652988403211417,0.7753703703703704,0.7693669162695711,0.7913852427679368,0.7857142857142857,0.7877078673538852,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7810523771751773,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,GradientBoosting,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:43,1769764270122_202fd60e,1769764270122_202fd60e17697643036500028,0.7012987012987013,0.7166666666666667,0.7359259259259258,0.6980392156862744,0.7671614100185528,0.7012987012987013,0.7074102368220015,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7133122986568362,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,GradientBoosting,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/GradientBoosting,True,0.1,0.5,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643042771501,0.7662337662337663,0.7547619047619047,0.7774074074074072,0.7570126227208976,0.7924551638837353,0.7662337662337663,0.7711517094406296,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7681806039230401,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,GradientBoosting,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/GradientBoosting,True,0.2,0.35,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643048848745,0.7337662337662337,0.7337662337662337,0.7566666666666667,0.7276922413421314,0.7783774666891551,0.7337662337662337,0.7398402261903362,0.7337662337662337,0.7337662337662337,0.7337662337662337,0.7405174003485689,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,GradientBoosting,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/GradientBoosting,True,0.2,0.5,2026-01-30 17:11:45,1769764270122_202fd60e,1769764270122_202fd60e17697643056007628,0.7597402597402597,0.7423509075194468,0.7596296296296297,0.7466542172424525,0.7756804992760048,0.7597402597402597,0.7638530159538565,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7582382925180582,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,GradientBoosting,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643084978197,0.7662337662337663,0.7608108108108108,0.7859259259259259,0.759375,0.8023868023868023,0.7662337662337663,0.7715097402597403,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7710385714448212,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,GradientBoosting,MinMax,noAUG,TomekLinks
