PipelinePart,PartValue,Metric,Value
AugName,noAug,Weighted_Precision,0.7634310338018458
AugName,gaussian_noise,Weighted_Recall,0.6138059856809857
AugName,mixup,Weighted_Recall,0.7236492673992674
AugName,noAug,Weighted_Recall,0.7213411588411589
AugName,gaussian_noise,Weighted_F1,0.5987417799913713
AugName,mixup,Weighted_F1,0.7269456516793094
AugName,noAug,Weighted_F1,0.7247433509204483
AugName,gaussian_noise,Micro_Precision,0.6138059856809857
AugName,mixup,Micro_Precision,0.7236492673992674
AugName,noAug,Micro_Precision,0.7213411588411589
AugName,gaussian_noise,Micro_Recall,0.6138059856809857
AugName,mixup,Micro_Recall,0.7236492673992674
AugName,noAug,Micro_Recall,0.7213411588411589
AugName,gaussian_noise,Micro_F1,0.6138059856809857
AugName,mixup,Micro_F1,0.7236492673992674
AugName,noAug,Micro_F1,0.7213411588411589
AugName,gaussian_noise,Integrated_Score,0.6210165391717466
AugName,mixup,Integrated_Score,0.7261249680110431
AugName,noAug,Integrated_Score,0.7256270986035807
ImblName,ADASYN,Accuracy,0.6578872516372516
ImblName,RandomUnderSampler,Accuracy,0.6762490981240981
ImblName,SMOTE,Accuracy,0.6755605505605506
ImblName,TomekLinks,Accuracy,0.7107337107337107
ImblName,noImbl,Accuracy,0.7108967421467423
ImblName,ADASYN,Macro_Precision,0.6939621939615537
ImblName,RandomUnderSampler,Macro_Precision,0.6999063243572008
ImblName,SMOTE,Macro_Precision,0.6991046696267479
ImblName,TomekLinks,Macro_Precision,0.6982446207421448
ImblName,noImbl,Macro_Precision,0.6947901100833774
ImblName,ADASYN,Macro_Recall,0.6956557405428934
ImblName,RandomUnderSampler,Macro_Recall,0.7060339506172839
ImblName,SMOTE,Macro_Recall,0.7042017598528015
ImblName,TomekLinks,Macro_Recall,0.6988912877888572
ImblName,noImbl,Macro_Recall,0.6900051440329218
ImblName,ADASYN,Macro_F1,0.6467369877641123
ImblName,RandomUnderSampler,Macro_F1,0.6667048517680111
ImblName,SMOTE,Macro_F1,0.6644690518706156
ImblName,TomekLinks,Macro_F1,0.6856283481344911
ImblName,noImbl,Macro_F1,0.6805555715075172
ImblName,ADASYN,Weighted_Precision,0.7450243547446953
ImblName,RandomUnderSampler,Weighted_Precision,0.7490381843396386
ImblName,SMOTE,Weighted_Precision,0.7471328406493941
ImblName,TomekLinks,Weighted_Precision,0.7315779150805918
ImblName,noImbl,Weighted_Precision,0.7250457474983897
ImblName,ADASYN,Weighted_Recall,0.6578872516372516
ImblName,RandomUnderSampler,Weighted_Recall,0.6762490981240981
ImblName,SMOTE,Weighted_Recall,0.6755605505605506
ImblName,TomekLinks,Weighted_Recall,0.7107337107337107
ImblName,noImbl,Weighted_Recall,0.7108967421467423
ImblName,ADASYN,Weighted_F1,0.6514651553997622
ImblName,RandomUnderSampler,Weighted_F1,0.6757831118809072
ImblName,SMOTE,Weighted_F1,0.6731956949346938
ImblName,TomekLinks,Weighted_F1,0.7094309710749109
ImblName,noImbl,Weighted_F1,0.7075097043616073
ImblName,ADASYN,Micro_Precision,0.6578872516372516
ImblName,RandomUnderSampler,Micro_Precision,0.6762490981240981
ImblName,SMOTE,Micro_Precision,0.6755605505605506
ImblName,TomekLinks,Micro_Precision,0.7107337107337107
ImblName,noImbl,Micro_Precision,0.7108967421467423
ImblName,ADASYN,Micro_Recall,0.6578872516372516
ImblName,RandomUnderSampler,Micro_Recall,0.6762490981240981
ImblName,SMOTE,Micro_Recall,0.6755605505605506
ImblName,TomekLinks,Micro_Recall,0.7107337107337107
ImblName,noImbl,Micro_Recall,0.7108967421467423
ImblName,ADASYN,Micro_F1,0.6578872516372516
ImblName,RandomUnderSampler,Micro_F1,0.6762490981240981
ImblName,SMOTE,Micro_F1,0.6755605505605506
ImblName,TomekLinks,Micro_F1,0.7107337107337107
ImblName,noImbl,Micro_F1,0.710896742146742
ImblName,ADASYN,Integrated_Score,0.6713494510543959
ImblName,RandomUnderSampler,Integrated_Score,0.6873706797283892
ImblName,SMOTE,Integrated_Score,0.6859178592579109
ImblName,TomekLinks,Integrated_Score,0.7064237645360538
ImblName,noImbl,Integrated_Score,0.7035525884005343
Model,DTmodel,Accuracy,0.6426282051282052
Model,GradientBoosting,Accuracy,0.6966908091908092
Model,LogisticRegression,Accuracy,0.6862179487179487
Model,XGBmodel,Accuracy,0.6956772394272395
Model,random_forest,Accuracy,0.6807067932067932
Model,sklearn_SVM,Accuracy,0.7156718281718282
Model,DTmodel,Macro_Precision,0.6243415233885927
Model,GradientBoosting,Macro_Precision,0.7120151317645728
Model,LogisticRegression,Macro_Precision,0.7138256584795291
Model,XGBmodel,Macro_Precision,0.7093792090334086
Model,random_forest,Macro_Precision,0.6992076661785638
Model,sklearn_SVM,Macro_Precision,0.7244403136805628
Model,DTmodel,Macro_Recall,0.6291200735992403
Model,GradientBoosting,Macro_Recall,0.714323777302944
Model,LogisticRegression,Macro_Recall,0.7115960351377019
Model,XGBmodel,Macro_Recall,0.7115461182336182
Model,random_forest,Macro_Recall,0.7013669575023742
Model,sklearn_SVM,Macro_Recall,0.725792497625831
Model,DTmodel,Macro_F1,0.6203187682445952
Model,GradientBoosting,Macro_F1,0.6798442536117565
Model,LogisticRegression,Macro_F1,0.671842117627542
Model,XGBmodel,Macro_F1,0.6783414783845817
Model,random_forest,Macro_F1,0.6640734627799736
Model,sklearn_SVM,Macro_F1,0.6984936926052481
Model,DTmodel,Weighted_Precision,0.6618351463379102
Model,GradientBoosting,Weighted_Precision,0.7545594848263735
Model,LogisticRegression,Weighted_Precision,0.7611489853522483
Model,XGBmodel,Weighted_Precision,0.7513600122663623
Model,random_forest,Weighted_Precision,0.7439676929633087
Model,sklearn_SVM,Weighted_Precision,0.7645115290290486
Model,DTmodel,Weighted_Recall,0.6426282051282052
Model,GradientBoosting,Weighted_Recall,0.6966908091908092
Model,LogisticRegression,Weighted_Recall,0.6862179487179487
Model,XGBmodel,Weighted_Recall,0.6956772394272395
Model,random_forest,Weighted_Recall,0.6807067932067932
Model,sklearn_SVM,Weighted_Recall,0.7156718281718282
Model,DTmodel,Weighted_F1,0.646211448802851
Model,GradientBoosting,Weighted_F1,0.6919461117403506
Model,LogisticRegression,Weighted_F1,0.6818820855345497
Model,XGBmodel,Weighted_F1,0.6910493534650233
Model,random_forest,Weighted_F1,0.675605214293564
Model,sklearn_SVM,Weighted_F1,0.7141673513459192
Model,DTmodel,Micro_Precision,0.6426282051282052
Model,GradientBoosting,Micro_Precision,0.6966908091908092
Model,LogisticRegression,Micro_Precision,0.6862179487179487
Model,XGBmodel,Micro_Precision,0.6956772394272395
Model,random_forest,Micro_Precision,0.6807067932067932
Model,sklearn_SVM,Micro_Precision,0.7156718281718282
Model,DTmodel,Micro_Recall,0.6426282051282052
Model,GradientBoosting,Micro_Recall,0.6966908091908092
Model,LogisticRegression,Micro_Recall,0.6862179487179487
Model,XGBmodel,Micro_Recall,0.6956772394272395
Model,random_forest,Micro_Recall,0.6807067932067932
Model,sklearn_SVM,Micro_Recall,0.7156718281718282
Model,DTmodel,Micro_F1,0.6426282051282052
Model,GradientBoosting,Micro_F1,0.6966908091908092
Model,LogisticRegression,Micro_F1,0.6862179487179487
Model,XGBmodel,Micro_F1,0.6956772394272395
Model,random_forest,Micro_F1,0.6807067932067932
Model,sklearn_SVM,Micro_F1,0.7156718281718282
Model,DTmodel,Integrated_Score,0.6385604889409732
Model,GradientBoosting,Integrated_Score,0.7025347178685286
Model,LogisticRegression,Integrated_Score,0.696202877858441
Model,XGBmodel,Integrated_Score,0.7009080545016753
Model,random_forest,Integrated_Score,0.6876887505081724
Model,sklearn_SVM,Integrated_Score,0.7196423218949505
Norm_Order,first,Accuracy,0.6908639971139972
Norm_Order,last,Accuracy,0.6816669441669442
Norm_Order,first,Macro_Precision,0.6993878901502334
Norm_Order,last,Macro_Precision,0.6950152773581765
Norm_Order,first,Macro_Recall,0.7016862931307375
Norm_Order,last,Macro_Recall,0.6962288600031655
Norm_Order,first,Macro_F1,0.6732647177685267
Norm_Order,last,Macro_F1,0.6643732066493723
Norm_Order,first,Weighted_Precision,0.7410345702852811
Norm_Order,last,Weighted_Precision,0.7380930466398027
Norm_Order,first,Weighted_Recall,0.6908639971139972
Norm_Order,last,Weighted_Recall,0.6816669441669442
Norm_Order,first,Weighted_F1,0.6886294037455175
Norm_Order,last,Weighted_F1,0.6783244513152351
Norm_Order,first,Micro_Precision,0.6908639971139972
Norm_Order,last,Micro_Precision,0.6816669441669442
Norm_Order,first,Micro_Recall,0.6908639971139972
Norm_Order,last,Micro_Recall,0.6816669441669442
Norm_Order,first,Micro_F1,0.6908639971139972
Norm_Order,last,Micro_F1,0.6816669441669442
Norm_Order,first,Integrated_Score,0.6948405924293305
Norm_Order,last,Integrated_Score,0.6870051447615831
Prob_Threshold,0.35,Accuracy,0.6655237123987123
Prob_Threshold,0.5,Accuracy,0.7070072288822289
Prob_Threshold,0.35,Macro_Precision,0.6976938146893973
Prob_Threshold,0.5,Macro_Precision,0.6967093528190125
Prob_Threshold,0.35,Macro_Recall,0.6990440804051915
Prob_Threshold,0.5,Macro_Recall,0.6988710727287116
Prob_Threshold,0.35,Macro_F1,0.6537923940373684
Prob_Threshold,0.5,Macro_F1,0.6838455303805304
Prob_Threshold,0.35,Weighted_Precision,0.748074223698928
Prob_Threshold,0.5,Weighted_Precision,0.7310533932261558
Prob_Threshold,0.35,Weighted_Recall,0.6655237123987123
Prob_Threshold,0.5,Weighted_Recall,0.7070072288822289
Prob_Threshold,0.35,Weighted_F1,0.6606973828876986
Prob_Threshold,0.5,Weighted_F1,0.706256472173054
Prob_Threshold,0.35,Micro_Precision,0.6655237123987123
Prob_Threshold,0.5,Micro_Precision,0.7070072288822289
Prob_Threshold,0.35,Micro_Recall,0.6655237123987123
Prob_Threshold,0.5,Micro_Recall,0.7070072288822289
Prob_Threshold,0.35,Micro_F1,0.6655237123987123
Prob_Threshold,0.5,Micro_F1,0.7070072288822289
Prob_Threshold,0.35,Integrated_Score,0.6778641633775966
Prob_Threshold,0.5,Integrated_Score,0.703981573813317
Split_Ratio,0.1,Accuracy,0.7004911754911756
Split_Ratio,0.2,Accuracy,0.6720397657897658
Split_Ratio,0.1,Macro_Precision,0.7115794898081709
Split_Ratio,0.2,Macro_Precision,0.682823677700239
Split_Ratio,0.1,Macro_Recall,0.7145607193732193
Split_Ratio,0.2,Macro_Recall,0.6833544337606838
Split_Ratio,0.1,Macro_F1,0.6840501414846811
Split_Ratio,0.2,Macro_F1,0.6535877829332178
Split_Ratio,0.1,Weighted_Precision,0.7533874849664844
Split_Ratio,0.2,Weighted_Precision,0.7257401319585994
Split_Ratio,0.1,Weighted_Recall,0.7004911754911756
Split_Ratio,0.2,Weighted_Recall,0.6720397657897658
Split_Ratio,0.1,Weighted_F1,0.6978831618498315
Split_Ratio,0.2,Weighted_F1,0.6690706932109212
Split_Ratio,0.1,Micro_Precision,0.7004911754911756
Split_Ratio,0.2,Micro_Precision,0.6720397657897658
Split_Ratio,0.1,Micro_Recall,0.7004911754911756
Split_Ratio,0.2,Micro_Recall,0.6720397657897658
Split_Ratio,0.1,Micro_F1,0.7004911754911756
Split_Ratio,0.2,Micro_F1,0.6720397657897658
Split_Ratio,0.1,Integrated_Score,0.7054392351114344
Split_Ratio,0.2,Integrated_Score,0.6764065020794792
