LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:22,1769764270122_202fd60e,1769764270122_202fd60e17697643428881232,0.5194805194805194,0.6924603174603174,0.6257407407407408,0.5053819444444445,0.7736549165120594,0.5194805194805194,0.4804383116883117,0.5194805194805194,0.5194805194805194,0.5194805194805194,0.5648508436834329,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,GradientBoosting,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__SMOTE/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:24,1769764270122_202fd60e,1769764270122_202fd60e17697643444169185,0.6688311688311688,0.6581537417274732,0.6725925925925926,0.656655737704918,0.6990838789583061,0.6688311688311688,0.6759684905258676,0.6688311688311688,0.6688311688311688,0.6688311688311688,0.6704091230949224,First,4,biMaxInfgain,MinMax__gaussian_noise__SMOTE,GradientBoosting,MinMax,gaussian_noise,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:30,1769764270122_202fd60e,1769764270122_202fd60e17697643507965123,0.7532467532467533,0.7315602836879432,0.7418518518518519,0.7353951890034365,0.7609008013263333,0.7532467532467533,0.7559244878832507,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.748427946518317,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:32,1769764270122_202fd60e,1769764270122_202fd60e17697643520897985,0.7402597402597403,0.8047385620915033,0.6381481481481481,0.6374764595103578,0.7796027501909855,0.7402597402597403,0.6951353731014748,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7182446170387345,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:33,1769764270122_202fd60e,1769764270122_202fd60e17697643532894332,0.7402597402597403,0.7194950911640954,0.7318518518518519,0.7234195402298851,0.7513342197774174,0.7402597402597403,0.7438050455291834,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7364557002470927,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__TomekLinks/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:34,1769764270122_202fd60e,1769764270122_202fd60e17697643545705592,0.7142857142857143,0.7003968253968254,0.6309259259259259,0.634362184329808,0.7069160997732427,0.7142857142857143,0.6854244395794148,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6875061644102684,First,4,biMaxInfgain,MinMax__gaussian_noise__TomekLinks,GradientBoosting,MinMax,gaussian_noise,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:21,1769764270122_202fd60e,1769764270122_202fd60e17697642812844660,0.7402597402597403,0.7194950911640954,0.7318518518518519,0.7234195402298851,0.7513342197774174,0.7402597402597403,0.7438050455291834,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7364557002470927,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,GradientBoosting,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/GradientBoosting,True,0.1,0.5,2026-01-30 17:11:22,1769764270122_202fd60e,1769764270122_202fd60e17697642825722602,0.7142857142857143,0.6901960784313725,0.6437037037037037,0.65,0.7030812324929973,0.7142857142857143,0.6948051948051948,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.691133166397872,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,GradientBoosting,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/GradientBoosting,True,0.2,0.35,2026-01-30 17:11:23,1769764270122_202fd60e,1769764270122_202fd60e17697642838512361,0.6948051948051948,0.6784182535597874,0.6925925925925926,0.6801166747690812,0.7161082184242247,0.6948051948051948,0.700591581486088,0.6948051948051948,0.6948051948051948,0.6948051948051948,0.6937402228180136,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,GradientBoosting,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__noIMB/GradientBoosting,True,0.2,0.5,2026-01-30 17:11:25,1769764270122_202fd60e,1769764270122_202fd60e17697642850382932,0.6883116883116883,0.6879528985507246,0.5768518518518518,0.5563025210084034,0.688088179936006,0.6883116883116883,0.6285932554840118,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6483483348323958,First,4,biMaxInfgain,MinMax__gaussian_noise__noIMB,GradientBoosting,MinMax,gaussian_noise,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:38,1769764270122_202fd60e,1769764270122_202fd60e17697643588965629,0.7142857142857143,0.7349521203830369,0.7544444444444445,0.7119047619047619,0.7877662692984169,0.7142857142857143,0.7197278911564625,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.728175467086059,First,4,biMaxInfgain,MinMax__mixup__ADASYN,GradientBoosting,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:39,1769764270122_202fd60e,1769764270122_202fd60e17697643599319880,0.7272727272727273,0.7253711201079622,0.7474074074074074,0.7204840103716508,0.7691080848975587,0.7272727272727273,0.7334957177653806,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7331947113709383,First,4,biMaxInfgain,MinMax__mixup__ADASYN,GradientBoosting,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:40,1769764270122_202fd60e,1769764270122_202fd60e17697643608002307,0.7337662337662337,0.7421782513106714,0.7651851851851852,0.7296510383215585,0.7905473521911878,0.7337662337662337,0.7396141430823511,0.7337662337662337,0.7337662337662337,0.7337662337662337,0.7436873495857842,First,4,biMaxInfgain,MinMax__mixup__ADASYN,GradientBoosting,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__ADASYN/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:41,1769764270122_202fd60e,1769764270122_202fd60e17697643616498400,0.7272727272727273,0.7127222982216143,0.7303703703703703,0.7149656266525648,0.7499067280189031,0.7272727272727273,0.7326570837940484,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7273524371371716,First,4,biMaxInfgain,MinMax__mixup__ADASYN,GradientBoosting,MinMax,mixup,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643651834997,0.7402597402597403,0.7732638888888889,0.7914814814814815,0.7391598915989159,0.831655844155844,0.7402597402597403,0.7442191954387076,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.758250880612161,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:45,1769764270122_202fd60e,1769764270122_202fd60e17697643658676483,0.8051948051948052,0.7881944444444444,0.8074074074074074,0.7939339875111507,0.8182720057720058,0.8051948051948052,0.8083228101069314,0.8051948051948052,0.8051948051948052,0.8051948051948051,0.8038038274830199,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:46,1769764270122_202fd60e,1769764270122_202fd60e17697643665277671,0.7077922077922078,0.7118143459915611,0.7324074074074074,0.7022556390977444,0.7580689352841251,0.7077922077922078,0.7143833609999024,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.7158418019998394,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__RandomUnderSampler/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:47,1769764270122_202fd60e,1769764270122_202fd60e17697643671933474,0.7467532467532467,0.7271062271062272,0.741111111111111,0.7312390924956369,0.759383473669188,0.7467532467532467,0.7505269599510437,0.7467532467532467,0.7467532467532467,0.7467532467532466,0.7437262877569533,First,4,biMaxInfgain,MinMax__mixup__RandomUnderSampler,GradientBoosting,MinMax,mixup,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:51,1769764270122_202fd60e,1769764270122_202fd60e17697643716473907,0.7922077922077922,0.7941970310391364,0.822962962962963,0.7878787878787878,0.8399495241600506,0.7922077922077922,0.7969303423848879,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.8003154382388832,First,4,biMaxInfgain,MinMax__mixup__SMOTE,GradientBoosting,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:52,1769764270122_202fd60e,1769764270122_202fd60e17697643725437508,0.7532467532467533,0.7513495276653172,0.7759259259259259,0.747104580812446,0.7949857160383476,0.7532467532467533,0.7588770779782017,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7594220670802572,First,4,biMaxInfgain,MinMax__mixup__SMOTE,GradientBoosting,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:53,1769764270122_202fd60e,1769764270122_202fd60e17697643733839629,0.7662337662337663,0.7682186234817814,0.7944444444444444,0.7613636363636364,0.8138703401861297,0.7662337662337663,0.7715466351829988,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7740833880367372,First,4,biMaxInfgain,MinMax__mixup__SMOTE,GradientBoosting,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__SMOTE/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:54,1769764270122_202fd60e,1769764270122_202fd60e17697643742301625,0.7467532467532467,0.7230059685295713,0.7283333333333333,0.7253395527507203,0.750315338486798,0.7467532467532467,0.7482472254045858,0.7467532467532467,0.7467532467532467,0.7467532467532466,0.7399047794595647,First,4,biMaxInfgain,MinMax__mixup__SMOTE,GradientBoosting,MinMax,mixup,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.1,0.35,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643781486871,0.7792207792207793,0.7614583333333333,0.778888888888889,0.7664585191793042,0.7928841991341992,0.7792207792207793,0.7827658514545224,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.7773951094190278,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:58,1769764270122_202fd60e,1769764270122_202fd60e17697643789152470,0.7402597402597403,0.7172619047619048,0.6892592592592592,0.6973270440251573,0.7323747680890539,0.7402597402597403,0.7313771134525852,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7242991129365791,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:59,1769764270122_202fd60e,1769764270122_202fd60e17697643796523403,0.7597402597402597,0.7468883205456096,0.7681481481481481,0.7495934959349594,0.7838376457302288,0.7597402597402597,0.7646499841621792,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7609200373530732,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__TomekLinks/GradientBoosting,True,0.2,0.5,2026-01-30 17:13:00,1769764270122_202fd60e,1769764270122_202fd60e17697643804974671,0.7142857142857143,0.6840909090909091,0.665,0.6707482993197278,0.7051357733175915,0.7142857142857143,0.706511175898931,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6977258752379344,First,4,biMaxInfgain,MinMax__mixup__TomekLinks,GradientBoosting,MinMax,mixup,TomekLinks
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:28,1769764270122_202fd60e,1769764270122_202fd60e17697642887452512,0.7532467532467533,0.7318181818181818,0.7077777777777778,0.7156462585034014,0.7467532467532467,0.7532467532467533,0.7465323791854404,0.7532467532467533,0.7532467532467533,0.7532467532467532,0.7392604175869479,First,4,biMaxInfgain,MinMax__mixup__noIMB,GradientBoosting,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/GradientBoosting,True,0.1,0.5,2026-01-30 17:11:29,1769764270122_202fd60e,1769764270122_202fd60e17697642894816080,0.7272727272727273,0.6992924528301887,0.6877777777777778,0.692175899486008,0.7214837049742711,0.7272727272727273,0.7232230932973366,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7140743333848163,First,4,biMaxInfgain,MinMax__mixup__noIMB,GradientBoosting,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/GradientBoosting,True,0.2,0.35,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642901765274,0.7402597402597403,0.7213541666666667,0.7361111111111112,0.7252453166815344,0.7548024891774893,0.7402597402597403,0.7444304134759085,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7377820323230392,First,4,biMaxInfgain,MinMax__mixup__noIMB,GradientBoosting,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__mixup__noIMB/GradientBoosting,True,0.2,0.5,2026-01-30 17:11:30,1769764270122_202fd60e,1769764270122_202fd60e17697642908725164,0.7662337662337663,0.7477272727272728,0.722037037037037,0.7306122448979593,0.7606257378984652,0.7662337662337663,0.7598727802809436,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7531052650366192,First,4,biMaxInfgain,MinMax__mixup__noIMB,GradientBoosting,MinMax,mixup,noIMB
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:34,1769764270122_202fd60e,1769764270122_202fd60e17697642940952928,0.6753246753246753,0.725933908045977,0.732962962962963,0.6751054852320675,0.7871977160770265,0.6753246753246753,0.6776261712970574,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6976490773178354,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,GradientBoosting,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/GradientBoosting,True,0.1,0.5,2026-01-30 17:11:34,1769764270122_202fd60e,1769764270122_202fd60e17697642947151273,0.7012987012987013,0.7074324324324325,0.7274074074074074,0.6961743009092469,0.7544577044577044,0.7012987012987013,0.7079604218049921,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7100694433563706,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,GradientBoosting,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/GradientBoosting,True,0.2,0.35,2026-01-30 17:11:35,1769764270122_202fd60e,1769764270122_202fd60e17697642953211278,0.6818181818181818,0.7161172161172161,0.7294444444444443,0.680727734292363,0.7724656296084867,0.6818181818181818,0.686301132757659,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6995843318017905,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,GradientBoosting,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__ADASYN/GradientBoosting,True,0.2,0.5,2026-01-30 17:11:35,1769764270122_202fd60e,1769764270122_202fd60e17697642959260507,0.7142857142857143,0.7162618083670715,0.7374074074074074,0.7083333333333333,0.7617119722382881,0.7142857142857143,0.7207792207792207,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7216192876324453,First,4,biMaxInfgain,MinMax__noAUG__ADASYN,GradientBoosting,MinMax,noAUG,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:38,1769764270122_202fd60e,1769764270122_202fd60e17697642988023065,0.7792207792207793,0.7773279352226721,0.8044444444444444,0.7737251512532412,0.8208633471791368,0.7792207792207793,0.7842584381910224,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.7856494227895764,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,GradientBoosting,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/GradientBoosting,True,0.1,0.5,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642993488941,0.7792207792207793,0.765389876880985,0.7874074074074073,0.7692578882425525,0.8007355161937925,0.7792207792207793,0.7835795440237534,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.779967206576476,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,GradientBoosting,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/GradientBoosting,True,0.2,0.35,2026-01-30 17:11:39,1769764270122_202fd60e,1769764270122_202fd60e17697642998966527,0.7597402597402597,0.7560337552742615,0.7809259259259259,0.7532371919795592,0.7986585566332403,0.7597402597402597,0.7652028366592483,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7652239319752676,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,GradientBoosting,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__RandomUnderSampler/GradientBoosting,True,0.2,0.5,2026-01-30 17:11:40,1769764270122_202fd60e,1769764270122_202fd60e17697643004489844,0.7857142857142857,0.7652988403211418,0.7753703703703704,0.7693669162695711,0.7913852427679368,0.7857142857142857,0.7877078673538851,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7810523771751773,First,4,biMaxInfgain,MinMax__noAUG__RandomUnderSampler,GradientBoosting,MinMax,noAUG,RandomUnderSampler
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:43,1769764270122_202fd60e,1769764270122_202fd60e17697643036500028,0.7012987012987013,0.7166666666666667,0.7359259259259259,0.6980392156862745,0.7671614100185529,0.7012987012987013,0.7074102368220015,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7133122986568362,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,GradientBoosting,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/GradientBoosting,True,0.1,0.5,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643042771501,0.7662337662337663,0.7547619047619047,0.7774074074074073,0.7570126227208976,0.7924551638837353,0.7662337662337663,0.7711517094406296,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7681806039230401,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,GradientBoosting,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/GradientBoosting,True,0.2,0.35,2026-01-30 17:11:44,1769764270122_202fd60e,1769764270122_202fd60e17697643048848745,0.7337662337662337,0.7337662337662337,0.7566666666666667,0.7276922413421314,0.778377466689155,0.7337662337662337,0.7398402261903361,0.7337662337662337,0.7337662337662337,0.7337662337662337,0.7405174003485689,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,GradientBoosting,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__SMOTE/GradientBoosting,True,0.2,0.5,2026-01-30 17:11:45,1769764270122_202fd60e,1769764270122_202fd60e17697643056007628,0.7597402597402597,0.7423509075194468,0.7596296296296297,0.7466542172424525,0.7756804992760048,0.7597402597402597,0.7638530159538564,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7582382925180582,First,4,biMaxInfgain,MinMax__noAUG__SMOTE,GradientBoosting,MinMax,noAUG,SMOTE
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__noAUG__TomekLinks/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:48,1769764270122_202fd60e,1769764270122_202fd60e17697643084978197,0.7662337662337663,0.7608108108108108,0.7859259259259259,0.759375,0.8023868023868024,0.7662337662337663,0.7715097402597403,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7710385714448212,First,4,biMaxInfgain,MinMax__noAUG__TomekLinks,GradientBoosting,MinMax,noAUG,TomekLinks
